id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736799563,746,5,2,85,49,9ijyncrxsejz505dbadwr1dir,0,95.4,-2,2024-10-20T19:31:00.726Z,2024-10-20T19:31:04Z,5301054233,233,796,5301054155,56,Right,5301054157,347,,,,,,,,,,,,,,,,,3kg34rp7ealsortc9i0bqyxw4,L. Gunning-Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799553,796,5,2,85,49,spi3g782q7m4evjxn1sv6cfa,1,4.6,102,2024-10-20T19:31:00.726Z,2024-10-20T19:48:29Z,5301054061,56,Back,5301054063,347,,5301054199,233,746,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799789,747,43,2,86,15,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T19:31:26.305Z,2024-10-20T19:31:27Z,5301055591,213,0.00,5301055627,144,1,5301055583,56,Center,5301055585,140,67.5,5301055587,141,41.2,5301055589,212,0,,,,,,,3kg34rp7ealsortc9i0bqyxw4,L. Gunning-Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799869,797,1,2,86,21,spi3g782q7m4evjxn1sv6cfa,1,7.3,100,2024-10-20T19:31:32.623Z,2024-10-20T19:49:17Z,5301056125,189,,5301056029,212,17.6,5301056021,107,,5301056027,141,93.2,5301056025,140,23.2,5301056031,213,5.95,5301056023,56,Back,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736811945,889,61,2,86,22,spi3g782q7m4evjxn1sv6cfa,1,21.6,92.2,2024-10-20T19:31:33.256Z,2024-10-20T19:49:30Z,5301130471,189,,5301130223,56,Back,,,,,,,,,,,,,,,,,,,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799919,748,1,2,86,23,9ijyncrxsejz505dbadwr1dir,1,57.8,70.9,2024-10-20T19:31:35.174Z,2024-10-20T19:31:37Z,5301056315,141,83.5,5301056317,212,10.6,5301056309,3,,5301056319,213,0.94,5301056311,56,Left,5301056313,140,63.8,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799947,749,1,2,86,25,9ijyncrxsejz505dbadwr1dir,0,63.9,83.5,2024-10-20T19:31:37.094Z,2024-10-20T19:31:38Z,5301056441,212,39.9,5301056433,157,,5301056437,140,100.0,5301056435,56,Center,5301056439,141,68.8,5301056445,1,,5301056443,213,6.03,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799971,799,56,2,86,26,spi3g782q7m4evjxn1sv6cfa,1,2.1,31.6,2024-10-20T19:31:38.005Z,2024-10-20T19:31:43Z,5301056567,56,Back,,,,,,,,,,,,,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736799949,750,5,2,86,27,9ijyncrxsejz505dbadwr1dir,0,100.8,67.8,2024-10-20T19:31:38.788Z,2024-10-20T19:48:30Z,5301056459,56,Center,5301056915,233,800,5301056463,346,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800013,800,5,2,86,27,spi3g782q7m4evjxn1sv6cfa,1,-0.8,32.2,2024-10-20T19:31:38.788Z,2024-10-20T19:48:30Z,5301056821,346,,5301056883,233,750,5301056819,56,Back,,,,,,,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800339,801,1,2,86,59,spi3g782q7m4evjxn1sv6cfa,0,5,39.4,2024-10-20T19:32:11.207Z,2024-10-20T19:32:15Z,5301058853,213,6.27,5301058843,124,,5301058855,1,,5301058857,74,,5301058849,141,38.5,5301058847,140,52.5,5301058845,56,Center,5301058851,212,49.9,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800353,751,61,2,87,4,9ijyncrxsejz505dbadwr1dir,1,42.9,55.8,2024-10-20T19:32:16.145Z,2024-10-20T19:32:16Z,5301058925,56,Back,,,,,,,,,,,,,,,,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800371,752,1,2,87,6,9ijyncrxsejz505dbadwr1dir,0,51,56.3,2024-10-20T19:32:17.573Z,2024-10-20T19:32:18Z,5301059011,141,84.2,5301059007,56,Left,5301059019,213,0.69,5301059009,140,73.0,5301059015,212,29.9,,,,,,,,,,9zdmc8v5sfrv9z7da49odn4a2,M. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800413,802,1,2,87,8,spi3g782q7m4evjxn1sv6cfa,1,33.8,17,2024-10-20T19:32:20.113Z,2024-10-20T19:32:23Z,5301059317,140,9.9,5301059315,56,Back,5301059321,212,27.4,5301059319,141,33.0,5301059323,213,2.73,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800481,803,1,2,87,11,spi3g782q7m4evjxn1sv6cfa,1,9.9,33,2024-10-20T19:32:23.062Z,2024-10-20T19:32:28Z,5301059739,213,0.19,5301059731,56,Back,5301059733,140,41.5,5301059741,1,,5301059729,157,,5301059737,212,33.8,5301059735,141,42.5,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800493,804,1,2,87,17,spi3g782q7m4evjxn1sv6cfa,0,42.2,42.5,2024-10-20T19:32:28.501Z,2024-10-20T19:32:29Z,5301059795,212,6.6,5301059797,213,4.97,5301059791,140,43.8,5301059793,141,33.1,5301059789,56,Back,5301059787,3,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800513,753,44,2,87,18,9ijyncrxsejz505dbadwr1dir,1,53.6,66.6,2024-10-20T19:32:29.729Z,2024-10-20T19:46:25Z,5301059969,233,805,5301059925,286,,5301059923,56,Center,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800499,805,44,2,87,18,spi3g782q7m4evjxn1sv6cfa,0,46.4,33.4,2024-10-20T19:32:29.730Z,2024-10-20T19:46:25Z,5301060017,233,753,5301059853,56,Back,5301059855,285,,,,,,,,,,,,,,,,,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800537,754,1,2,87,18,9ijyncrxsejz505dbadwr1dir,0,50.9,66.3,2024-10-20T19:32:29.742Z,2024-10-20T19:46:24Z,5301060079,141,62.7,5301060081,212,13.1,5301060073,3,,5301060075,56,Center,5301060077,140,63.2,5301060083,213,6.10,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800523,806,61,2,87,19,spi3g782q7m4evjxn1sv6cfa,1,41.5,40.6,2024-10-20T19:32:31.173Z,2024-10-20T19:46:39Z,5301059989,56,Back,,,,,,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800569,807,43,2,87,23,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:32:34.648Z,2024-10-20T19:46:51Z,5301118561,144,49,,,,,,,,,,,,,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800585,808,1,2,87,23,spi3g782q7m4evjxn1sv6cfa,1,46.4,58.1,2024-10-20T19:32:34.679Z,2024-10-20T19:46:58Z,5301060345,213,5.39,5301060341,141,29.7,5301060339,140,61.1,5301060343,212,24.7,5301060337,56,Center,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800611,809,1,2,87,24,spi3g782q7m4evjxn1sv6cfa,1,61.1,29.7,2024-10-20T19:32:35.706Z,2024-10-20T19:32:39Z,5301060533,141,8.5,5301060537,213,5.48,5301060535,212,20.1,5301060529,56,Right,5301060531,140,74.4,,,,,,,,,,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800643,810,1,2,87,30,spi3g782q7m4evjxn1sv6cfa,1,75.1,9.8,2024-10-20T19:32:42.243Z,2024-10-20T19:47:04Z,5301060809,212,4.3,5301060805,140,77.1,5301060807,141,15.3,5301060803,56,Right,5301060811,213,1.06,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800671,811,1,2,87,31,spi3g782q7m4evjxn1sv6cfa,1,77.1,15.3,2024-10-20T19:32:43.252Z,2024-10-20T19:47:25Z,5301061001,141,14.7,5301060997,56,Right,5301060999,140,93.0,5301061005,213,6.26,5301061003,212,16.7,,,,,,,,,,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800683,812,1,2,87,32,spi3g782q7m4evjxn1sv6cfa,1,95.8,27.9,2024-10-20T19:32:43.326Z,2024-10-20T19:48:20Z,5301061105,213,1.95,5301061097,56,Center,5301061103,212,9.6,5301061099,140,92.4,5301061101,141,41.0,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800689,813,61,2,87,33,spi3g782q7m4evjxn1sv6cfa,1,92.4,41,2024-10-20T19:32:44.737Z,2024-10-20T19:48:22Z,5301061123,56,Center,,,,,,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800709,814,15,2,87,34,spi3g782q7m4evjxn1sv6cfa,1,89.5,37.2,2024-10-20T19:32:46.039Z,2024-10-20T19:49:07Z,5301061275,17,,5301063139,231,49.3,5301061277,56,Center,5301126291,139,,5301063113,55,813,5301128423,72,,5301063111,29,,5301063119,102,51.5,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,5301063129,147,5301063121,103,19,5301128425,78,5301128427,328,,5301063135,230,5301061273,22,5301063125,146,5301062787,82,,46.0,,99.3,,,,,,93.7,,,,,,
2736811049,888,61,2,87,35,spi3g782q7m4evjxn1sv6cfa,1,93.1,39.8,2024-10-20T19:32:46.256Z,2024-10-20T19:48:31Z,5301126009,228,,5301124721,56,Center,,,,,,,,,,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800715,755,12,2,87,38,9ijyncrxsejz505dbadwr1dir,1,1.3,68.2,2024-10-20T19:32:49.829Z,2024-10-20T19:32:52Z,5301061333,140,5.9,5301061525,15,,5301061335,141,75.4,5301061343,213,0.79,5301061331,56,Back,5301061339,212,6.9,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736812317,890,61,2,87,39,spi3g782q7m4evjxn1sv6cfa,0,95.3,33.4,2024-10-20T19:32:50.256Z,2024-10-20T19:49:57Z,5301132471,56,Center,,,,,,,,,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800869,756,12,2,87,41,9ijyncrxsejz505dbadwr1dir,1,12,68.7,2024-10-20T19:32:53.239Z,2024-10-20T19:33:10Z,5301062819,167,,5301062359,56,Back,5301062361,140,22.1,5301062363,141,100.0,5301062365,212,24.6,5301062367,213,1.13,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800757,815,43,2,87,42,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:32:53.690Z,2024-10-20T19:48:48Z,5301127369,144,61,5301061623,56,Center,,,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800871,757,5,2,87,46,9ijyncrxsejz505dbadwr1dir,0,26.8,101.5,2024-10-20T19:32:58.211Z,2024-10-20T19:48:30Z,5301062369,56,Back,5301062413,233,816,5301062371,347,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736800813,816,5,2,87,46,spi3g782q7m4evjxn1sv6cfa,1,73.2,-1.5,2024-10-20T19:32:58.211Z,2024-10-20T19:48:30Z,5301061961,56,Right,5301061963,347,,5301062405,233,757,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801055,817,1,2,88,5,spi3g782q7m4evjxn1sv6cfa,1,69,0,2024-10-20T19:33:16.536Z,2024-10-20T19:33:20Z,5301063523,141,13.5,5301063521,140,87.3,5301063529,1,,5301063517,107,,5301063519,56,Right,5301063527,213,0.50,5301063525,212,21.9,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801087,818,1,2,88,9,spi3g782q7m4evjxn1sv6cfa,1,87,13.7,2024-10-20T19:33:20.603Z,2024-10-20T19:33:23Z,5301063723,140,80.0,5301063725,141,5.2,5301063727,212,9.4,5301063729,213,3.81,5301063721,56,Right,,,,,,,,,,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801133,819,1,2,88,11,spi3g782q7m4evjxn1sv6cfa,0,82.3,5.2,2024-10-20T19:33:23.188Z,2024-10-20T19:33:34Z,5301063953,140,97.0,5301063957,212,15.7,5301063955,141,9.2,5301063959,213,0.17,5301063951,56,Right,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801261,821,43,2,88,12,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T19:33:23.700Z,2024-10-20T19:33:50Z,5301064637,141,9.8,5301064635,140,96.1,5301065769,144,1,5301064639,212,2.6,5301064669,236,0,5301064633,56,Right,5301064641,213,2.63,5301064671,233,758,7np6c6939ms55m37juqvw0oa,W. Kaptein,,5301064675,286,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2736801233,758,8,2,88,13,9ijyncrxsejz505dbadwr1dir,1,0.8,90,2024-10-20T19:33:24.701Z,2024-10-20T22:09:29Z,5301648971,385,,5301064487,56,Back,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801321,759,6,2,88,14,9ijyncrxsejz505dbadwr1dir,0,1.6,88.3,2024-10-20T19:33:25.413Z,2024-10-20T22:09:21Z,5301065017,56,Back,5301065019,73,,5301066643,233,820,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801137,820,6,2,88,14,spi3g782q7m4evjxn1sv6cfa,1,98.4,11.7,2024-10-20T19:33:25.413Z,2024-10-20T19:42:16Z,5301065231,73,,5301066587,233,759,5301063967,56,Right,,,,,,,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801607,822,1,2,88,48,spi3g782q7m4evjxn1sv6cfa,1,99.7,0.4,2024-10-20T19:33:59.892Z,2024-10-20T22:09:19Z,5301066759,6,,5301066779,213,1.66,5301066773,140,96.6,5301066765,223,,5301066775,141,55.8,5301066777,212,37.8,5301066755,2,,5301066781,1,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,1,5301066769,56,5301068675,210,13,5301068677,154,5301066761,155,,5301648485,72,,,,,,,,Center,,,,,,,,,,,,,,
2736801799,824,13,2,88,50,spi3g782q7m4evjxn1sv6cfa,1,97.5,55.7,2024-10-20T19:34:01.270Z,2024-10-20T19:44:51Z,5301068727,102,59.3,5301110671,214,,5301068715,154,,5301067849,56,Center,5301068707,25,,5301068719,55,822,5301068711,73,,5301068741,231,51.4,69nz7p1izpw4i8tle2c8hls2y,A. Beever-Jones,,5301068739,230,5301067847,61,,5301110669,21,5301068731,103,23.6,5301068713,29,,,,,,,,100,,,,,,,,,,,,,,
2736801635,760,5,2,88,53,9ijyncrxsejz505dbadwr1dir,1,-0.7,41.2,2024-10-20T19:34:04.488Z,2024-10-20T19:48:31Z,5301067069,233,823,5301066967,346,,5301066965,56,Back,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801645,823,5,2,88,53,spi3g782q7m4evjxn1sv6cfa,0,100.7,58.8,2024-10-20T19:34:04.488Z,2024-10-20T19:48:31Z,5301067007,56,Center,5301067103,233,760,5301067009,346,,,,,,,,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801817,761,1,2,88,59,9ijyncrxsejz505dbadwr1dir,1,4.5,44.6,2024-10-20T19:34:10.822Z,2024-10-20T19:34:16Z,5301067929,124,,5301067933,140,8.4,5301067941,212,10.1,5301067947,237,,5301067937,141,31.0,5301067931,56,Back,5301067943,213,5.13,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801827,762,1,2,89,4,9ijyncrxsejz505dbadwr1dir,1,13.1,30.9,2024-10-20T19:34:16.198Z,2024-10-20T19:34:16Z,5301067997,213,5.34,5301067989,141,13.4,5301067993,212,14.7,5301067983,56,Back,5301067985,140,21.4,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801839,763,1,2,89,5,9ijyncrxsejz505dbadwr1dir,1,21.7,12.6,2024-10-20T19:34:16.726Z,2024-10-20T19:34:17Z,5301068083,56,Back,5301068091,213,2.08,5301068087,141,31.0,5301068085,140,15.1,5301068089,212,14.3,,,,,,,,,,4i9innbdajn1n5vqs1mp2ei,E. Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801857,764,1,2,89,6,9ijyncrxsejz505dbadwr1dir,1,19.1,29.8,2024-10-20T19:34:17.413Z,2024-10-20T19:34:18Z,5301068185,212,10.9,5301068187,213,0.38,5301068183,141,35.7,5301068181,140,28.8,5301068179,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801921,765,1,2,89,7,9ijyncrxsejz505dbadwr1dir,1,29.6,37.3,2024-10-20T19:34:18.710Z,2024-10-20T19:34:23Z,5301068633,213,4.28,5301068629,141,14.3,5301068627,140,22.8,5301068625,56,Back,5301068631,212,17.2,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801931,766,1,2,89,12,9ijyncrxsejz505dbadwr1dir,1,23.2,9.2,2024-10-20T19:34:23.366Z,2024-10-20T19:34:24Z,5301068695,56,Back,5301068701,212,8.4,5301068697,140,23.3,5301068699,141,21.6,5301068703,213,1.56,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736801991,767,1,2,89,12,9ijyncrxsejz505dbadwr1dir,1,23.3,21.6,2024-10-20T19:34:24.197Z,2024-10-20T19:34:28Z,5301069051,56,Back,5301069059,213,1.60,5301069055,141,68.5,5301069057,212,31.9,5301069053,140,22.4,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802053,768,1,2,89,16,9ijyncrxsejz505dbadwr1dir,1,30.4,79.7,2024-10-20T19:34:28.245Z,2024-10-20T19:34:34Z,5301069399,212,11.9,5301069393,56,Back,5301069401,213,1.19,5301069395,140,34.6,5301069397,141,96.0,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802107,769,1,2,89,22,9ijyncrxsejz505dbadwr1dir,1,28,62.9,2024-10-20T19:34:33.942Z,2024-10-20T19:34:39Z,5301069745,56,Back,5301069747,140,27.0,5301069751,212,18.1,5301069749,141,36.3,5301069753,213,4.65,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802119,770,1,2,89,28,9ijyncrxsejz505dbadwr1dir,0,57.2,25.5,2024-10-20T19:34:39.462Z,2024-10-20T19:34:41Z,5301069853,213,0.81,5301069849,141,46.7,5301069843,155,,5301069851,212,20.0,5301069847,140,70.4,5301069845,56,Center,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802137,825,1,2,89,31,spi3g782q7m4evjxn1sv6cfa,0,27.3,45.2,2024-10-20T19:34:42.439Z,2024-10-20T19:44:46Z,5301069977,56,Back,5301110567,213,0.13,5301110565,212,1.1,5301110569,1,,5301110561,140,28.3,5301110563,141,45.4,5301110559,157,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802161,771,1,2,89,32,9ijyncrxsejz505dbadwr1dir,0,69.2,49.7,2024-10-20T19:34:43.406Z,2024-10-20T19:45:27Z,5301112665,141,44.0,5301112667,212,3.9,5301112663,140,68.7,5301070117,56,Center,5301112669,213,4.58,,,,,,,,,,9zdmc8v5sfrv9z7da49odn4a2,M. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736809169,886,1,2,89,33,spi3g782q7m4evjxn1sv6cfa,0,28.1,70,2024-10-20T19:34:44.256Z,2024-10-20T19:45:31Z,5301113289,212,9.0,5301113293,1,,5301113277,56,Back,5301113287,141,59.7,5301113291,213,5.39,5301113283,140,33.5,5301113273,157,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802369,772,1,2,89,33,9ijyncrxsejz505dbadwr1dir,1,66.4,40.7,2024-10-20T19:34:45.038Z,2024-10-20T19:45:39Z,5301071181,213,5.37,5301071179,212,7.0,5301071175,140,70.5,5301071177,141,32.5,5301071173,56,Center,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802375,773,61,2,89,34,9ijyncrxsejz505dbadwr1dir,0,70.3,27.9,2024-10-20T19:34:45.302Z,2024-10-20T19:45:44Z,5301071199,56,Center,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802257,826,1,2,89,35,spi3g782q7m4evjxn1sv6cfa,1,32.3,65.1,2024-10-20T19:34:46.726Z,2024-10-20T19:34:52Z,5301070573,56,Back,5301070577,141,61.7,5301070575,140,48.8,5301070583,213,6.15,5301070579,212,17.5,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802259,827,49,2,89,40,spi3g782q7m4evjxn1sv6cfa,1,51.1,69.6,2024-10-20T19:34:51.912Z,2024-10-20T19:34:52Z,,,,,,,,,,,,,,,,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802301,828,1,2,89,41,spi3g782q7m4evjxn1sv6cfa,1,45.6,76,2024-10-20T19:34:52.485Z,2024-10-20T19:34:55Z,5301070805,141,79.1,5301070807,212,27.3,5301070803,140,19.7,5301070801,56,Back,5301070809,213,3.06,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802315,829,1,2,89,44,spi3g782q7m4evjxn1sv6cfa,1,19.8,77.8,2024-10-20T19:34:55.532Z,2024-10-20T19:34:57Z,5301070893,140,9.7,5301070895,141,58.1,5301070897,212,17.1,5301070899,213,4.04,5301070891,56,Back,,,,,,,,,,1n48nxf4v6reoxuyai88haw6i,M. Mpome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802345,830,1,2,89,45,spi3g782q7m4evjxn1sv6cfa,1,9.8,57.8,2024-10-20T19:34:57.005Z,2024-10-20T19:34:59Z,5301071061,213,0.33,5301071053,56,Back,5301071059,212,13.6,5301071057,141,64.2,5301071055,140,22.1,,,,,,,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736802405,831,1,2,89,48,spi3g782q7m4evjxn1sv6cfa,1,20.4,67.9,2024-10-20T19:34:59.514Z,2024-10-20T19:35:04Z,5301071367,140,12.5,5301071375,212,15.0,5301071371,141,86.2,5301071363,56,Back,5301071379,213,2.16,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
